origin,destination,distance_km,total_time_min,total_fare,traffic,congestion
Botanical Garden,Mayur Vihar,5.7,10.2,8.7,0.09,0.81
Mayur Vihar,Botanical Garden,5.7,10.2,8.7,0.09,0.81
Botanical Garden,Yamuna Bank,2.1,3.8,4.8,0.2,0.02
Yamuna Bank,Botanical Garden,2.1,3.8,4.8,0.2,0.02
Botanical Garden,New Ashok Nagar,13.8,25.9,24.7,0.64,0.67
New Ashok Nagar,Botanical Garden,13.8,25.9,24.7,0.64,0.67
Botanical Garden,Mandi House,16.9,28.0,35.4,0.74,0.43
Mandi House,Botanical Garden,16.9,28.0,35.4,0.74,0.43
Botanical Garden,Pragati Maidan,15.3,26.5,25.9,0.69,0.87
Pragati Maidan,Botanical Garden,15.3,26.5,25.9,0.69,0.87
Botanical Garden,Inderlok,9.5,20.0,21.6,0.72,0.68
Inderlok,Botanical Garden,9.5,20.0,21.6,0.72,0.68
Botanical Garden,Netaji Subhash Place,24.3,42.3,49.3,0.26,0.74
Netaji Subhash Place,Botanical Garden,24.3,42.3,49.3,0.26,0.74
Botanical Garden,Punjabi Bagh West,10.1,18.2,12.2,0.33,0.17
Punjabi Bagh West,Botanical Garden,10.1,18.2,12.2,0.33,0.17
Vaishali,Anand Vihar,4.1,8.8,9.1,0.3,0.97
Anand Vihar,Vaishali,4.1,8.8,9.1,0.3,0.97
Vaishali,Laxmi Nagar,18.3,30.6,44.1,0.15,0.75
Laxmi Nagar,Vaishali,18.3,30.6,44.1,0.15,0.75
Vaishali,Mayur Vihar,16.1,27.0,35.3,0.06,0.76
Mayur Vihar,Vaishali,16.1,27.0,35.3,0.06,0.76
Vaishali,Yamuna Bank,10.3,20.5,23.1,0.97,0.11
Yamuna Bank,Vaishali,10.3,20.5,23.1,0.97,0.11
Vaishali,New Ashok Nagar,6.3,10.6,7.8,0.98,0.96
New Ashok Nagar,Vaishali,6.3,10.6,7.8,0.98,0.96
Vaishali,Mandi House,1.6,3.0,3.4,0.06,0.48
Mandi House,Vaishali,1.6,3.0,3.4,0.06,0.48
Vaishali,Pragati Maidan,23.2,34.9,52.6,0.95,0.45
Pragati Maidan,Vaishali,23.2,34.9,52.6,0.95,0.45
Vaishali,Inderlok,20.7,35.3,31.8,0.79,0.42
Inderlok,Vaishali,20.7,35.3,31.8,0.79,0.42
Vaishali,Netaji Subhash Place,14.8,22.4,26.2,0.2,0.69
Netaji Subhash Place,Vaishali,14.8,22.4,26.2,0.2,0.69
Vaishali,Punjabi Bagh West,9.2,22.8,22.2,0.6,0.03
Punjabi Bagh West,Vaishali,9.2,22.8,22.2,0.6,0.03
Anand Vihar,Laxmi Nagar,16.6,34.1,21.9,0.94,0.35
Laxmi Nagar,Anand Vihar,16.6,34.1,21.9,0.94,0.35
Anand Vihar,Mayur Vihar,20.8,42.3,39.2,0.26,0.41
Mayur Vihar,Anand Vihar,20.8,42.3,39.2,0.26,0.41
Anand Vihar,Yamuna Bank,19.6,43.8,37.8,0.66,0.9
Yamuna Bank,Anand Vihar,19.6,43.8,37.8,0.66,0.9
Anand Vihar,New Ashok Nagar,18.4,42.4,33.8,0.32,0.63
New Ashok Nagar,Anand Vihar,18.4,42.4,33.8,0.32,0.63
Anand Vihar,Mandi House,9.5,21.7,22.1,0.29,0.65
Mandi House,Anand Vihar,9.5,21.7,22.1,0.29,0.65
Anand Vihar,Pragati Maidan,11.8,28.3,25.0,0.83,0.12
Pragati Maidan,Anand Vihar,11.8,28.3,25.0,0.83,0.12
Anand Vihar,Inderlok,24.8,48.0,40.1,0.27,0.24
Inderlok,Anand Vihar,24.8,48.0,40.1,0.27,0.24
Anand Vihar,Netaji Subhash Place,4.6,10.2,7.8,0.37,0.3
Netaji Subhash Place,Anand Vihar,4.6,10.2,7.8,0.37,0.3
Anand Vihar,Punjabi Bagh West,11.7,26.1,28.4,0.29,0.89
Punjabi Bagh West,Anand Vihar,11.7,26.1,28.4,0.29,0.89
Laxmi Nagar,Mayur Vihar,2.5,4.2,4.2,0.95,0.16
Mayur Vihar,Laxmi Nagar,2.5,4.2,4.2,0.95,0.16
Laxmi Nagar,Yamuna Bank,21.0,35.3,35.3,0.49,0.08
Yamuna Bank,Laxmi Nagar,21.0,35.3,35.3,0.49,0.08
Laxmi Nagar,New Ashok Nagar,12.4,22.8,18.0,0.48,0.5
New Ashok Nagar,Laxmi Nagar,12.4,22.8,18.0,0.48,0.5
Laxmi Nagar,Mandi House,21.7,33.9,48.3,0.82,0.69
Mandi House,Laxmi Nagar,21.7,33.9,48.3,0.82,0.69
Laxmi Nagar,Pragati Maidan,21.8,53.5,40.1,0.28,0.58
Pragati Maidan,Laxmi Nagar,21.8,53.5,40.1,0.28,0.58
Laxmi Nagar,Inderlok,17.8,34.2,43.0,0.68,0.87
Inderlok,Laxmi Nagar,17.8,34.2,43.0,0.68,0.87
Laxmi Nagar,Netaji Subhash Place,9.4,22.1,15.8,0.57,0.5
Netaji Subhash Place,Laxmi Nagar,9.4,22.1,15.8,0.57,0.5
Laxmi Nagar,Punjabi Bagh West,14.6,25.0,31.4,0.72,0.4
Punjabi Bagh West,Laxmi Nagar,14.6,25.0,31.4,0.72,0.4
Mayur Vihar,Yamuna Bank,4.6,11.1,6.3,0.91,0.76
Yamuna Bank,Mayur Vihar,4.6,11.1,6.3,0.91,0.76
Mayur Vihar,New Ashok Nagar,2.5,5.0,4.2,0.6,0.52
New Ashok Nagar,Mayur Vihar,2.5,5.0,4.2,0.6,0.52
Mayur Vihar,Mandi House,10.4,24.1,24.9,0.92,0.83
Mandi House,Mayur Vihar,10.4,24.1,24.9,0.92,0.83
Mayur Vihar,Pragati Maidan,24.6,45.1,38.3,0.58,0.6
Pragati Maidan,Mayur Vihar,24.6,45.1,38.3,0.58,0.6
Mayur Vihar,Inderlok,10.4,23.4,17.7,0.51,0.94
Inderlok,Mayur Vihar,10.4,23.4,17.7,0.51,0.94
Mayur Vihar,Netaji Subhash Place,7.2,11.9,15.0,0.83,0.64
Netaji Subhash Place,Mayur Vihar,7.2,11.9,15.0,0.83,0.64
Mayur Vihar,Punjabi Bagh West,11.1,23.3,24.6,0.0,0.59
Punjabi Bagh West,Mayur Vihar,11.1,23.3,24.6,0.0,0.59
Yamuna Bank,New Ashok Nagar,6.4,15.6,8.4,0.91,0.3
New Ashok Nagar,Yamuna Bank,6.4,15.6,8.4,0.91,0.3
Yamuna Bank,Mandi House,18.6,38.6,37.6,0.69,0.61
Mandi House,Yamuna Bank,18.6,38.6,37.6,0.69,0.61
Yamuna Bank,Pragati Maidan,18.2,37.4,36.0,0.09,0.08
Pragati Maidan,Yamuna Bank,18.2,37.4,36.0,0.09,0.08
Yamuna Bank,Inderlok,5.1,7.7,12.5,0.69,0.96
Inderlok,Yamuna Bank,5.1,7.7,12.5,0.69,0.96
Yamuna Bank,Netaji Subhash Place,13.1,29.3,19.4,0.19,0.95
Netaji Subhash Place,Yamuna Bank,13.1,29.3,19.4,0.19,0.95
Yamuna Bank,Punjabi Bagh West,3.5,7.6,4.9,0.46,0.3
Punjabi Bagh West,Yamuna Bank,3.5,7.6,4.9,0.46,0.3
New Ashok Nagar,Mandi House,16.7,36.8,21.2,0.16,0.21
Mandi House,New Ashok Nagar,16.7,36.8,21.2,0.16,0.21
New Ashok Nagar,Pragati Maidan,8.9,16.3,16.5,0.11,0.64
Pragati Maidan,New Ashok Nagar,8.9,16.3,16.5,0.11,0.64
New Ashok Nagar,Inderlok,14.9,34.8,32.1,0.48,0.21
Inderlok,New Ashok Nagar,14.9,34.8,32.1,0.48,0.21
New Ashok Nagar,Netaji Subhash Place,10.2,18.0,22.6,0.26,0.66
Netaji Subhash Place,New Ashok Nagar,10.2,18.0,22.6,0.26,0.66
New Ashok Nagar,Punjabi Bagh West,2.4,5.5,4.8,0.05,0.74
Punjabi Bagh West,New Ashok Nagar,2.4,5.5,4.8,0.05,0.74
Mandi House,Pragati Maidan,20.3,48.8,27.6,0.73,0.96
Pragati Maidan,Mandi House,20.3,48.8,27.6,0.73,0.96
Mandi House,Inderlok,2.0,3.3,3.4,0.87,0.47
Inderlok,Mandi House,2.0,3.3,3.4,0.87,0.47
Mandi House,Netaji Subhash Place,16.8,29.8,24.3,0.58,0.65
Netaji Subhash Place,Mandi House,16.8,29.8,24.3,0.58,0.65
Mandi House,Punjabi Bagh West,15.2,30.4,20.2,0.19,0.82
Punjabi Bagh West,Mandi House,15.2,30.4,20.2,0.19,0.82
Pragati Maidan,Inderlok,23.1,51.3,42.2,0.31,0.1
Inderlok,Pragati Maidan,23.1,51.3,42.2,0.31,0.1
Pragati Maidan,Netaji Subhash Place,5.5,9.7,7.7,0.29,0.55
Netaji Subhash Place,Pragati Maidan,5.5,9.7,7.7,0.29,0.55
Pragati Maidan,Punjabi Bagh West,2.2,4.5,4.5,0.04,0.69
Punjabi Bagh West,Pragati Maidan,2.2,4.5,4.5,0.04,0.69
Inderlok,Netaji Subhash Place,12.2,25.7,14.8,0.62,0.01
Netaji Subhash Place,Inderlok,12.2,25.7,14.8,0.62,0.01
Inderlok,Punjabi Bagh West,20.6,36.3,24.9,0.78,0.93
Punjabi Bagh West,Inderlok,20.6,36.3,24.9,0.78,0.93
Netaji Subhash Place,Punjabi Bagh West,20.4,47.2,30.7,0.95,0.38
Punjabi Bagh West,Netaji Subhash Place,20.4,47.2,30.7,0.95,0.38
