origin,destination,distance_km,total_time_min,total_fare,traffic,congestion
Botanical Garden,Mayur Vihar,18.5,31.3,27.5,0.82,0.47
Mayur Vihar,Botanical Garden,18.5,31.3,27.5,0.82,0.47
Botanical Garden,Yamuna Bank,10.0,23.6,23.2,0.4,0.91
Yamuna Bank,Botanical Garden,10.0,23.6,23.2,0.4,0.91
Botanical Garden,New Ashok Nagar,15.9,31.6,30.3,0.92,0.76
New Ashok Nagar,Botanical Garden,15.9,31.6,30.3,0.92,0.76
Botanical Garden,Mandi House,17.1,36.5,23.5,0.58,0.61
Mandi House,Botanical Garden,17.1,36.5,23.5,0.58,0.61
Botanical Garden,Pragati Maidan,16.2,31.7,21.8,0.87,0.03
Pragati Maidan,Botanical Garden,16.2,31.7,21.8,0.87,0.03
Botanical Garden,Inderlok,9.3,16.7,13.9,0.56,0.01
Inderlok,Botanical Garden,9.3,16.7,13.9,0.56,0.01
Botanical Garden,Netaji Subhash Place,3.4,7.1,6.9,0.26,0.14
Netaji Subhash Place,Botanical Garden,3.4,7.1,6.9,0.26,0.14
Botanical Garden,Punjabi Bagh West,10.9,21.8,18.4,0.4,0.56
Punjabi Bagh West,Botanical Garden,10.9,21.8,18.4,0.4,0.56
Vaishali,Anand Vihar,23.9,46.4,57.5,0.48,0.28
Anand Vihar,Vaishali,23.9,46.4,57.5,0.48,0.28
Vaishali,Laxmi Nagar,9.1,17.3,19.1,0.72,0.98
Laxmi Nagar,Vaishali,9.1,17.3,19.1,0.72,0.98
Vaishali,Mayur Vihar,8.3,15.1,16.5,0.86,0.65
Mayur Vihar,Vaishali,8.3,15.1,16.5,0.86,0.65
Vaishali,Yamuna Bank,23.5,35.7,32.4,0.59,0.31
Yamuna Bank,Vaishali,23.5,35.7,32.4,0.59,0.31
Vaishali,New Ashok Nagar,4.1,6.7,9.7,0.54,0.13
New Ashok Nagar,Vaishali,4.1,6.7,9.7,0.54,0.13
Vaishali,Mandi House,15.8,27.9,20.8,1.0,0.43
Mandi House,Vaishali,15.8,27.9,20.8,1.0,0.43
Vaishali,Pragati Maidan,14.4,24.2,19.1,0.23,0.02
Pragati Maidan,Vaishali,14.4,24.2,19.1,0.23,0.02
Vaishali,Inderlok,8.2,14.4,11.5,0.97,0.74
Inderlok,Vaishali,8.2,14.4,11.5,0.97,0.74
Vaishali,Netaji Subhash Place,13.8,29.5,34.2,0.91,0.33
Netaji Subhash Place,Vaishali,13.8,29.5,34.2,0.91,0.33
Vaishali,Punjabi Bagh West,5.7,11.0,7.7,0.84,0.38
Punjabi Bagh West,Vaishali,5.7,11.0,7.7,0.84,0.38
Anand Vihar,Laxmi Nagar,2.8,6.2,4.3,0.75,0.8
Laxmi Nagar,Anand Vihar,2.8,6.2,4.3,0.75,0.8
Anand Vihar,Mayur Vihar,9.8,19.8,23.4,0.04,0.57
Mayur Vihar,Anand Vihar,9.8,19.8,23.4,0.04,0.57
Anand Vihar,Yamuna Bank,7.6,14.0,18.9,0.83,0.88
Yamuna Bank,Anand Vihar,7.6,14.0,18.9,0.83,0.88
Anand Vihar,New Ashok Nagar,23.1,55.0,51.0,0.37,0.28
New Ashok Nagar,Anand Vihar,23.1,55.0,51.0,0.37,0.28
Anand Vihar,Mandi House,4.3,7.5,6.5,0.66,0.14
Mandi House,Anand Vihar,4.3,7.5,6.5,0.66,0.14
Anand Vihar,Pragati Maidan,2.1,4.5,4.9,0.58,0.84
Pragati Maidan,Anand Vihar,2.1,4.5,4.9,0.58,0.84
Anand Vihar,Inderlok,5.3,9.1,6.6,0.49,0.84
Inderlok,Anand Vihar,5.3,9.1,6.6,0.49,0.84
Anand Vihar,Netaji Subhash Place,6.0,14.0,12.4,0.63,0.24
Netaji Subhash Place,Anand Vihar,6.0,14.0,12.4,0.63,0.24
Anand Vihar,Punjabi Bagh West,1.4,2.8,2.4,0.25,0.14
Punjabi Bagh West,Anand Vihar,1.4,2.8,2.4,0.25,0.14
Laxmi Nagar,Mayur Vihar,18.8,32.0,23.3,0.4,0.6
Mayur Vihar,Laxmi Nagar,18.8,32.0,23.3,0.4,0.6
Laxmi Nagar,Yamuna Bank,1.4,2.7,2.3,0.96,0.39
Yamuna Bank,Laxmi Nagar,1.4,2.7,2.3,0.96,0.39
Laxmi Nagar,New Ashok Nagar,5.1,11.7,6.4,0.9,0.99
New Ashok Nagar,Laxmi Nagar,5.1,11.7,6.4,0.9,0.99
Laxmi Nagar,Mandi House,20.9,34.9,49.0,0.81,0.09
Mandi House,Laxmi Nagar,20.9,34.9,49.0,0.81,0.09
Laxmi Nagar,Pragati Maidan,9.5,20.0,19.9,0.78,0.75
Pragati Maidan,Laxmi Nagar,9.5,20.0,19.9,0.78,0.75
Laxmi Nagar,Inderlok,1.7,3.5,4.0,0.79,0.63
Inderlok,Laxmi Nagar,1.7,3.5,4.0,0.79,0.63
Laxmi Nagar,Netaji Subhash Place,12.4,31.0,18.1,0.45,0.31
Netaji Subhash Place,Laxmi Nagar,12.4,31.0,18.1,0.45,0.31
Laxmi Nagar,Punjabi Bagh West,2.0,4.9,3.9,0.04,0.94
Punjabi Bagh West,Laxmi Nagar,2.0,4.9,3.9,0.04,0.94
Mayur Vihar,Yamuna Bank,23.9,51.7,57.9,0.31,0.92
Yamuna Bank,Mayur Vihar,23.9,51.7,57.9,0.31,0.92
Mayur Vihar,New Ashok Nagar,23.3,57.0,43.2,0.96,0.45
New Ashok Nagar,Mayur Vihar,23.3,57.0,43.2,0.96,0.45
Mayur Vihar,Mandi House,20.6,31.6,32.6,0.31,0.78
Mandi House,Mayur Vihar,20.6,31.6,32.6,0.31,0.78
Mayur Vihar,Pragati Maidan,23.9,43.1,58.8,0.01,0.81
Pragati Maidan,Mayur Vihar,23.9,43.1,58.8,0.01,0.81
Mayur Vihar,Inderlok,19.2,42.1,43.9,0.92,0.41
Inderlok,Mayur Vihar,19.2,42.1,43.9,0.92,0.41
Mayur Vihar,Netaji Subhash Place,18.6,40.3,31.7,0.05,0.93
Netaji Subhash Place,Mayur Vihar,18.6,40.3,31.7,0.05,0.93
Mayur Vihar,Punjabi Bagh West,3.9,9.5,5.8,0.34,0.68
Punjabi Bagh West,Mayur Vihar,3.9,9.5,5.8,0.34,0.68
Yamuna Bank,New Ashok Nagar,20.9,47.4,42.2,0.64,0.56
New Ashok Nagar,Yamuna Bank,20.9,47.4,42.2,0.64,0.56
Yamuna Bank,Mandi House,18.9,41.7,25.6,0.52,0.68
Mandi House,Yamuna Bank,18.9,41.7,25.6,0.52,0.68
Yamuna Bank,Pragati Maidan,13.9,25.1,20.8,0.01,0.74
Pragati Maidan,Yamuna Bank,13.9,25.1,20.8,0.01,0.74
Yamuna Bank,Inderlok,15.8,32.3,28.0,0.25,0.89
Inderlok,Yamuna Bank,15.8,32.3,28.0,0.25,0.89
Yamuna Bank,Netaji Subhash Place,3.2,5.1,5.0,0.95,0.95
Netaji Subhash Place,Yamuna Bank,3.2,5.1,5.0,0.95,0.95
Yamuna Bank,Punjabi Bagh West,21.9,51.9,54.4,0.62,0.39
Punjabi Bagh West,Yamuna Bank,21.9,51.9,54.4,0.62,0.39
New Ashok Nagar,Mandi House,4.1,8.3,7.2,0.44,0.42
Mandi House,New Ashok Nagar,4.1,8.3,7.2,0.44,0.42
New Ashok Nagar,Pragati Maidan,10.9,19.5,15.5,0.58,0.87
Pragati Maidan,New Ashok Nagar,10.9,19.5,15.5,0.58,0.87
New Ashok Nagar,Inderlok,21.3,39.3,35.4,0.88,0.19
Inderlok,New Ashok Nagar,21.3,39.3,35.4,0.88,0.19
New Ashok Nagar,Netaji Subhash Place,1.2,2.0,1.8,0.53,0.63
Netaji Subhash Place,New Ashok Nagar,1.2,2.0,1.8,0.53,0.63
New Ashok Nagar,Punjabi Bagh West,7.1,16.2,15.8,0.96,0.62
Punjabi Bagh West,New Ashok Nagar,7.1,16.2,15.8,0.96,0.62
Mandi House,Pragati Maidan,6.3,10.9,14.2,0.53,0.71
Pragati Maidan,Mandi House,6.3,10.9,14.2,0.53,0.71
Mandi House,Inderlok,9.6,14.7,23.9,0.45,0.34
Inderlok,Mandi House,9.6,14.7,23.9,0.45,0.34
Mandi House,Netaji Subhash Place,16.6,37.5,27.2,0.58,0.82
Netaji Subhash Place,Mandi House,16.6,37.5,27.2,0.58,0.82
Mandi House,Punjabi Bagh West,21.3,53.0,32.3,0.1,0.61
Punjabi Bagh West,Mandi House,21.3,53.0,32.3,0.1,0.61
Pragati Maidan,Inderlok,23.4,36.6,38.3,0.93,0.72
Inderlok,Pragati Maidan,23.4,36.6,38.3,0.93,0.72
Pragati Maidan,Netaji Subhash Place,12.3,30.7,22.3,0.05,0.99
Netaji Subhash Place,Pragati Maidan,12.3,30.7,22.3,0.05,0.99
Pragati Maidan,Punjabi Bagh West,1.4,3.3,3.0,0.5,0.3
Punjabi Bagh West,Pragati Maidan,1.4,3.3,3.0,0.5,0.3
Inderlok,Netaji Subhash Place,15.1,28.6,28.9,0.29,0.19
Netaji Subhash Place,Inderlok,15.1,28.6,28.9,0.29,0.19
Inderlok,Punjabi Bagh West,1.8,3.2,4.0,0.44,0.34
Punjabi Bagh West,Inderlok,1.8,3.2,4.0,0.44,0.34
Netaji Subhash Place,Punjabi Bagh West,19.4,29.9,40.4,0.19,0.22
Punjabi Bagh West,Netaji Subhash Place,19.4,29.9,40.4,0.19,0.22
